2ggj00, 390.6
2ggl00, 169.6
2gn800, 285.5
2gnj00, 52.92
2gpv00, 129.2
2gwo00, 23.72
2h0600, 252.2
2h7c00, 451.6
2h7y00, 148.9
2h8o00, 75.06
2h8p00, 291.5
2hbr00, 72.79
2hld00, 418.9
2hmk00, 274.1
2hs300, 82.89
2hxd00, 176.2
2i2b00, 144.8
2i3h00, 13.41
2ib600, 255.1
2ibz00, 311.8
2idb00, 392.1
2igo00, 324.7
2ilt00, 472.6
2iyo00, 131.5
2izb00, 56.77
2j2100, 26.11
2j3300, 137.2
2j4000, 441.3
2j6h00, 167.6
2jg700, 278.2
2ji400, 253.2
2jjx00, 204.1
2jl400, 59.66
2m0000, 21.11
2mpw00, 15.77
2muc00, 387.7
2nnt00, 17.79
2ntt00, 63.7
2nu600, 180.8
2nz900, 239.6
2o1100, 99.63
2o4m00, 90.13
2oaq00, 429.1
2okx00, 268.1
2olt00, 119.2
2onp01, 275.0
2ovl00, 390.8
2ow900, 24.04
2oyu00, 164.3
2oz301, 439.7
2p1l00, 186.0
2p4y00, 70.25
2pce00, 391.2
2pp102, 329.2
2q0a00, 229.9
2q8t00, 18.67
2qi900, 193.2
2qjh01, 352.2
2qjy00, 251.6
2qmi00, 517.4
2qs800, 220.7
2qve00, 284.7
2r3w00, 27.72
2r5h00, 293.6
2r7p00, 362.7
2uyg00, 238.4
2uyu00, 303.3
2uyv00, 304.4
2vbi00, 298.6
2vl000, 224.1
2vpp00, 56.25
2vpy00, 338.1
2vto00, 41.67
2w0a00, 60.49
2w2500, 157.5
2w8b00, 69.38
2w8g00, 148.4
2waq00, 475.0
2wcd00, 484.2
2wcv00, 197.5
2wgs00, 390.0
2wii00, 254.3
2wls00, 74.77
2wni00, 54.3
2wrd00, 200.7
2x4n00, 54.81
2x5k00, 185.4
2x8601, 222.3
2xcu00, 53.23
2xlp00, 132.6
2xq101, 280.5
2xr800, 260.8
2xwb00, 349.4
2xwj00, 317.1
2yfa00, 65.0
2yp500, 216.2
2yp700, 214.9
2ypl00, 115.9
2yyg00, 267.3
2z5x00, 301.9
2z6700, 245.2
2zdj00, 10.22
2zds00, 271.4
2zfa00, 373.2
2zl400, 334.6
2zlg00, 189.6
2zx800, 390.9
2zx900, 392.4
3ac000, 463.7
3aim00, 80.95
3ais00, 421.6
3aiv00, 416.6
3aiw00, 417.4
3apn00, 158.1
3b0500, 205.4
3b1e00, 113.0
3b8300, 421.9
3bcs00, 235.3
3bh200, 416.9
3bk200, 156.4
3d1d00, 31.51
3d3l00, 63.86
3dby00, 230.8
3dby02, 231.3
3dg300, 96.04
3dgq00, 59.65
3dhi00, 287.1
3dlj00, 128.2
3dx000, 145.5
3dxk00, 241.9
3e1k00, 116.5
3ei600, 113.8
3ek500, 195.0
3eql00, 471.9
3es700, 442.6
3fa800, 19.45
3fcp00, 372.2
3fdy00, 324.3
3feq00, 425.1
3fg100, 387.1
3fku00, 306.1
3fo300, 480.0
3frg00, 48.68
3fyj00, 124.9
3g6000, 165.7
3gbn00, 332.8
3gc600, 68.39
3gdu00, 116.1
3gh000, 81.47
3git00, 354.0
3gnd00, 378.8
3h1200, 425.4
3h4f00, 136.4
3hk501, 361.7
3hk903, 424.6
3hln00, 320.5
3hn300, 362.9
3hyh00, 69.69
3hzn01, 124.4
3i7w00, 16.61
3ias00, 334.2
3icv00, 77.15
3ifc00, 180.0
3iql00, 9.207
3ir700, 281.7
3j6c00, 323.2
3jru00, 383.2
3k1m00, 174.7
3k4a00, 336.4
3k4d00, 336.8
3k4l00, 320.7
3k6s00, 214.4
3kbc00, 167.5
3kc300, 504.3
3kls00, 258.0
3kp001, 214.3
3kqz01, 425.9
3ktx00, 268.7
3l0f00, 280.1
3lih00, 172.2
3lqa00, 123.3
3lqk00, 158.6
3lrk00, 256.6
3lsy00, 158.0
3m2r00, 341.4
3mmp00, 164.9
3mnk00, 36.48
3mog00, 193.5
3mrt00, 236.2
3msj00, 53.35
3msr01, 100.8
3mxz00, 14.41
3mz200, 82.94
3n5600, 139.1
3n6h00, 238.4
3n6t00, 56.8
3n8100, 271.7
3n9902, 375.7
3njh00, 99.23
3nnd00, 182.0
3now00, 326.6
3ntr00, 191.5
3nv800, 252.5
3o4j00, 154.9
3o6500, 446.2
3o8n00, 102.7
3oaa01, 442.2
3odm01, 149.0
3oe600, 125.5
3oee02, 417.9
3ofn00, 376.8
3ofn01, 447.3
3osu00, 133.3
3ov500, 11.14
3p9300, 430.9
3pq600, 407.5
3pre00, 122.2
3prx01, 431.2
3pux00, 269.2
3pwq01, 152.1
3qg500, 208.2
3qu200, 93.33
3r2500, 223.0
3rfg00, 78.94
3rg100, 201.2
3rgt00, 433.1
3ril00, 141.6
3rnf01, 129.8
3rps00, 50.03
3s2c01, 415.9
3s4000, 37.63
3s4a00, 225.7
3s4w00, 337.2
3s5101, 311.0
3s7w00, 469.8
3s8802, 319.1
3sbf00, 449.0
3sn000, 451.7
3sqs00, 436.5
3srh00, 283.5
3sti00, 72.04
3syj00, 250.8
3t0c00, 99.74
3t6g00, 60.6
3ti400, 216.2
3tji00, 449.1
3twp00, 89.4
3ty800, 108.2
3u3300, 296.2
3u3700, 209.4
3uc000, 73.02
3ug300, 419.0
3ugv00, 398.9
3uhj00, 370.3
3uko01, 207.1
3ur000, 406.4
3usm00, 146.6
3ut500, 262.3
3uxk01, 387.9
3v4n00, 106.5
3v5i00, 355.4
3vik00, 67.5
3vkg00, 408.2
3vs800, 111.0
3vsu00, 364.4
3vyw00, 46.11
3vzd00, 294.0
3w1z00, 287.2
3w3a01, 474.9
3w3a02, 432.0
3wci00, 292.3
3weu01, 379.6
3wev00, 377.4
3wf300, 174.3
3wny00, 7.093
3wre00, 174.6
3wu500, 146.4
3zds01, 354.9
3zm300, 38.59
3zry00, 443.6
4a2q00, 96.44
4a9700, 226.1
4aac00, 51.0
4ab000, 12.42
4adt00, 440.7
4ak100, 485.9
4aq000, 100.6
4aum00, 371.8
4b3100, 371.4
4b3h00, 299.9
4b6400, 260.5
4bax00, 462.6
4bcm00, 78.09
4bht00, 360.3
4bmg00, 40.39
4bp101, 82.4
4bq300, 104.4
4bqh00, 72.25
4c5y00, 462.7
4c6501, 460.8
4c6t00, 44.31
4cao00, 121.4
4cnu01, 266.9
4co600, 31.07
4cq500, 357.1
4cvu00, 271.5
4cyv00, 207.0
4d9f00, 86.44
4ddt00, 161.8
4dib00, 172.6
4e2f00, 378.4
4e6y00, 361.5
4eb400, 175.8
4eb600, 261.5
4efd00, 404.2
4eil00, 147.1
4ekw00, 133.3
4el000, 235.6
4emm00, 333.9
4ep001, 419.3
4f8600, 228.5
4fdh01, 413.5
4ffv00, 321.9
4ffx00, 258.8
4fg900, 239.0
4fgc00, 216.4
4fi401, 455.8
4fjs00, 87.71
4fkk00, 134.5
4fmh00, 192.1
4fn800, 92.74
4fns00, 409.7
4frr00, 150.8
4fwh00, 481.5
4fxg00, 285.7
4fzw00, 400.2
4g8e00, 61.28
4gj500, 46.25
4gyp00, 242.0
4h3l00, 29.45
4hch00, 434.5
4hcl00, 430.1
4hdh00, 174.4
4hhm00, 212.5
4hmq00, 43.53
4hnl00, 451.8
4ho400, 42.37
4hsi00, 258.9
4i2600, 259.9
4i2v00, 199.6
4i3600, 167.7
4i4900, 347.1
4i4l00, 246.1
4i5c00, 43.09
4ie100, 129.4
4ii700, 436.8
4iih00, 245.0
4iix00, 96.56
4imj00, 71.85
4iof00, 373.8
4j1n00, 142.9
4j1r00, 50.09
4ja000, 425.2
4jaw00, 88.3
4jeq00, 67.69
4jhw00, 362.9
4jly00, 306.3
4jot00, 100.5
4jqo00, 139.9
4jrl00, 97.68
4jsx00, 196.3
4jug00, 205.7
4jui00, 64.65
4k1w00, 111.2
4kbl00, 116.7
4kc200, 86.36
4kdc00, 29.22
4ki700, 230.7
4kip00, 48.08
4kmd00, 107.5
4kn700, 512.4
4kn701, 488.2
4ko800, 379.6
4kq200, 368.5
4l1e00, 279.1
4l1i00, 32.32
4l3v00, 139.7
4l6v02, 422.0
4l8w00, 247.8
4ldn00, 206.7
4lem00, 150.6
4ljz01, 511.3
4lo500, 255.3
4lql00, 321.6
4m7b00, 29.45
4m9s00, 299.7
4met01, 317.8
4mgq00, 22.36
4mhh00, 222.7
4mhh01, 401.1
4mhj01, 386.4
4mhj02, 210.3
4moh00, 325.3
4moq00, 322.7
4moz01, 209.5
4mrs00, 171.4
4mz100, 193.1
4n4l00, 228.9
4ndn00, 294.5
4nm800, 381.8
4npq00, 202.6
4nqj00, 162.1
4nrk00, 216.3
4nwo00, 434.7
4o1o00, 190.8
4o2a00, 308.2
4opw00, 32.93
4ote00, 203.6
4oye00, 324.6
4p6900, 280.1
4p8r00, 177.6
4pi000, 371.2
4q2t00, 84.98
4q3300, 184.4
4q4j00, 165.4
4q4u00, 471.3
4q8500, 158.9
4qiw00, 456.1
4qt800, 111.2
4rla00, 128.4
4tll00, 320.9
4tsf00, 426.0
4u1w00, 412.1
4u4g00, 425.1
4u5e00, 423.4
4uq600, 334.1
4uqi00, 249.7
4uv300, 305.1
4w7i00, 130.2
4w9u00, 193.8
4wec00, 134.4
5r1r01, 319.9
6at100, 379.6
