2r3w00, 59.92
2r5h00, 118.6
2r7p00, 132.6
2uyg00, 103.6
2uyu00, 114.2
2uyv00, 127.2
2vbi00, 124.4
2vl000, 122.1
2vpp00, 79.17
2vpy00, 152.1
2vto00, 67.82
2w0a00, 76.03
2w2500, 121.6
2w8b00, 96.13
2w8g00, 96.12
2waq00, 173.8
2wcd00, 162.8
2wcv00, 99.75
2wgs00, 152.4
2wii00, 160.0
2wls00, 76.51
2wni00, 75.52
2wrd00, 138.9
2x4n00, 76.52
2x5k00, 100.0
2x8601, 113.5
2xcu00, 79.44
2xlp00, 93.93
2xq101, 115.3
2xr800, 108.4
2xwb00, 166.9
2xwj00, 168.0
2yfa00, 101.5
2yp500, 141.4
2yp700, 140.2
2ypl00, 141.1
2yyg00, 112.1
2z5x00, 162.3
2z6700, 129.4
2zdj00, 38.62
2zds00, 124.0
2zfa00, 122.7
2zl400, 120.5
2zlg00, 136.8
2zx800, 144.3
2zx900, 144.6
3ac000, 157.4
3aim00, 99.35
3ais00, 134.9
3aiv00, 134.8
3aiw00, 134.5
3apn00, 131.0
3b0500, 116.8
3b1e00, 108.6
3b8300, 172.5
3bcs00, 130.0
3bh200, 129.9
3bk200, 102.0
3d1d00, 61.78
3d3l00, 79.66
3dby00, 118.5
3dby02, 119.8
3dg300, 93.6
3dgq00, 67.29
3dhi00, 149.3
3dlj00, 117.0
3dx000, 107.0
3dxk00, 148.4
3e1k00, 110.9
3ei600, 101.6
3ek500, 118.2
3eql00, 180.2
3es700, 124.6
3fa800, 48.76
3fcp00, 126.5
3fdy00, 130.5
3feq00, 151.2
3fg100, 149.7
3fku00, 144.8
3fo300, 140.8
3frg00, 67.0
3fyj00, 113.1
3g6000, 142.6
3gbn00, 155.6
3gc600, 97.82
3gdu00, 110.2
3gh000, 77.79
3git00, 127.9
3gnd00, 125.7
3h1200, 124.9
3h4f00, 88.29
3hk501, 125.8
3hk903, 204.2
3hln00, 116.5
3hn300, 141.6
3hyh00, 82.33
3hzn01, 116.9
3i7w00, 48.05
3ias00, 150.1
3icv00, 89.77
3ifc00, 123.6
3iql00, 40.95
3ir700, 147.6
3j6c00, 159.4
3jru00, 137.3
3k1m00, 196.3
3k4a00, 143.2
3k4d00, 143.4
3k4l00, 130.3
3k6s00, 133.6
3kbc00, 109.8
3kc300, 141.8
3kls00, 140.1
3kp001, 147.2
3kqz01, 136.1
3ktx00, 145.8
3l0f00, 114.4
3lih00, 141.9
3lqa00, 133.0
3lqk00, 101.6
3lrk00, 118.6
3lsy00, 99.39
3m2r00, 127.4
3mmp00, 120.2
3mnk00, 59.84
3mog00, 117.3
3mrt00, 128.9
3msj00, 70.21
3msr01, 100.5
3mxz00, 67.43
3mz200, 87.46
3n5600, 92.26
3n6h00, 112.2
3n6t00, 69.04
3n8100, 114.1
3n9902, 132.1
3njh00, 81.55
3nnd00, 109.8
3now00, 167.8
3ntr00, 109.7
3nv800, 125.2
3o4j00, 126.4
3o6500, 146.8
3o8n00, 97.84
3oaa01, 147.5
3odm01, 117.2
3oe600, 112.4
3oee02, 147.6
3ofn00, 129.1
3ofn01, 146.7
3osu00, 92.73
3ov500, 46.15
3p9300, 128.7
3pq600, 145.2
3pre00, 98.02
3prx01, 166.3
3pux00, 170.5
3pwq01, 122.5
3qg500, 218.9
3qu200, 91.18
3r2500, 126.8
3rfg00, 104.4
3rg100, 146.5
3rgt00, 127.4
3ril00, 97.24
3rnf01, 111.7
3rps00, 71.03
3s2c01, 140.0
3s4000, 63.51
3s4a00, 132.4
3s4w00, 165.5
3s5101, 169.9
3s7w00, 144.3
3s8802, 168.6
3sbf00, 127.5
3sn000, 125.8
3sqs00, 123.2
3srh00, 141.6
3sti00, 88.47
3syj00, 186.4
3t0c00, 89.03
3t6g00, 81.28
3ti400, 111.9
3tji00, 123.4
3twp00, 105.8
3ty800, 105.5
3u3300, 128.6
3u3700, 109.1
3uc000, 104.4
3ug300, 138.9
3ugv00, 122.7
3uhj00, 137.9
3uko01, 112.2
3ur000, 131.1
3usm00, 104.4
3ut500, 191.1
3uxk01, 120.2
3v4n00, 87.8
3v5i00, 121.4
3vik00, 71.08
3vkg00, 259.5
3vs800, 90.84
3vsu00, 134.5
3vyw00, 70.78
3vzd00, 152.4
3w1z00, 129.7
3w3a01, 148.0
3w3a02, 133.6
3wci00, 129.6
3weu01, 145.7
3wev00, 147.7
3wf300, 129.8
3wny00, 36.17
3wre00, 134.3
3wu500, 118.1
3zds01, 113.3
3zm300, 63.96
3zry00, 145.3
4a2q00, 125.8
4a9700, 122.5
4aac00, 71.37
4ab000, 47.41
4adt00, 133.8
4ak100, 166.8
4aq000, 88.58
4aum00, 145.8
4b3100, 145.5
4b3h00, 164.8
4b6400, 139.3
4bax00, 144.1
4bcm00, 84.58
4bht00, 134.4
4bmg00, 86.95
4bp101, 77.12
4bq300, 88.1
4bqh00, 90.64
4c5y00, 148.3
4c6501, 148.9
4c6t00, 79.51
4cao00, 94.97
4cnu01, 124.6
4co600, 81.97
4cq500, 156.7
4cvu00, 135.9
4cyv00, 141.1
4d9f00, 76.5
4ddt00, 130.9
4dib00, 99.39
4e2f00, 140.1
4e6y00, 138.5
4eb400, 118.0
4eb600, 192.4
4efd00, 135.3
4eil00, 105.7
4ekw00, 116.9
4el000, 130.1
4emm00, 113.2
4ep001, 153.9
4f8600, 126.7
4fdh01, 140.9
4ffv00, 171.9
4ffx00, 130.4
4fg900, 102.7
4fgc00, 93.73
4fi401, 126.0
4fjs00, 86.79
4fkk00, 98.04
4fmh00, 103.0
4fn800, 83.17
4fns00, 133.0
4frr00, 94.92
4fwh00, 140.7
4fxg00, 189.1
4fzw00, 166.4
4g8e00, 74.24
4gj500, 74.36
4gyp00, 113.8
4h3l00, 53.18
4hch00, 128.1
4hcl00, 128.1
4hdh00, 99.61
4hhm00, 102.8
4hmq00, 68.21
4hnl00, 129.6
4ho400, 68.21
4hsi00, 171.4
4i2600, 111.3
4i2v00, 106.6
4i3600, 98.04
4i4900, 139.6
4i4l00, 139.2
4i5c00, 92.6
4ie100, 94.11
4ii700, 146.3
4iih00, 141.0
4iix00, 87.77
4imj00, 90.26
4iof00, 263.3
4j1n00, 94.52
4j1r00, 70.59
4ja000, 166.5
4jaw00, 100.6
4jeq00, 83.37
4jhw00, 179.4
4jly00, 118.5
4jot00, 90.16
4jqo00, 99.59
4jrl00, 118.8
4jsx00, 124.0
4jug00, 141.9
4jui00, 75.29
4k1w00, 91.0
4kbl00, 112.0
4kc200, 89.49
4kdc00, 51.33
4ki700, 107.4
4kip00, 71.99
4kmd00, 109.0
4kn700, 186.6
4kn701, 191.3
4ko800, 162.3
4kq200, 151.8
4l1e00, 115.0
4l1i00, 59.12
4l3v00, 101.3
4l6v02, 152.6
4l8w00, 155.0
4ldn00, 106.9
4lem00, 102.2
4ljz01, 186.0
4lo500, 165.6
4lql00, 137.1
4m7b00, 56.26
4m9s00, 211.3
4met01, 111.8
4mgq00, 61.51
4mhh00, 161.0
4mhh01, 182.6
4mhj01, 177.9
4mhj02, 140.9
4moh00, 130.6
4moq00, 130.3
4moz01, 114.5
4mrs00, 135.4
4mz100, 114.1
4n4l00, 103.1
4ndn00, 196.2
4nm800, 176.2
4npq00, 126.9
4nqj00, 197.1
4nrk00, 138.8
4nwo00, 131.9
4o1o00, 124.1
4o2a00, 201.3
4opw00, 70.16
4ote00, 133.6
4oye00, 126.4
4p6900, 164.9
4p8r00, 96.22
4pi000, 130.2
4q2t00, 100.2
4q3300, 112.7
4q4j00, 128.5
4q4u00, 144.0
4q8500, 117.5
4qiw00, 169.0
4qt800, 136.7
4rla00, 94.95
4tll00, 167.8
4tsf00, 147.6
4u1w00, 182.5
4u4g00, 193.7
4u5e00, 193.3
4uq600, 158.6
4uqi00, 123.1
4uv300, 123.1
4w7i00, 91.32
4w9u00, 114.6
4wec00, 89.51
5r1r01, 132.8
6at100, 141.7
