2boc00, 235.3
2br300, 163.8
2bto00, 308.8
2byq00, 122.0
2c3100, 236.8
2c3y00, 269.2
2c4200, 270.3
2c8a00, 22.78
2c8t02, 263.2
2c9o00, 233.7
2cge00, 280.1
2clq00, 56.44
2cml00, 181.3
2cvo00, 152.4
2d2c00, 212.7
2d3a00, 397.5
2dbv00, 147.1
2dbz00, 77.58
2dhh00, 331.7
2dhr00, 305.2
2drd00, 332.2
2dt500, 96.16
2dv600, 274.1
2dvd00, 100.8
2eez00, 215.2
2eh600, 84.22
2ehz00, 275.7
2ej900, 27.43
2es400, 246.3
2eu100, 385.8
2ewm00, 105.8
2eww00, 237.3
2f5900, 158.3
2fkp00, 314.7
2fw200, 170.6
2fwn00, 226.0
2gag00, 179.7
2gbl00, 339.3
2gd100, 144.5
2ggj00, 313.8
2ggl00, 135.8
2gn800, 227.9
2gnj00, 41.85
2gpv00, 101.6
2gwo00, 18.79
2h0600, 202.8
2h7c00, 358.7
2h7y00, 120.3
2h8o00, 60.18
2h8p00, 232.5
2hbr00, 58.49
2hld00, 333.6
2hmk00, 222.0
2hs300, 65.99
2hxd00, 139.3
2i2b00, 116.0
2i3h00, 10.78
2ib600, 209.2
2ibz00, 246.9
2idb00, 314.2
2igo00, 262.0
2ilt00, 379.3
2iyo00, 105.0
2izb00, 46.52
2j2100, 21.35
2j3300, 109.9
2j4000, 350.0
2j6h00, 134.2
2jg700, 222.7
2ji400, 200.4
2jjx00, 164.2
2jl400, 47.62
2m0000, 16.75
2mpw00, 12.56
2muc00, 309.8
2nnt00, 14.41
2ntt00, 51.09
2nu600, 144.2
2nz900, 191.1
2o1100, 80.38
2o4m00, 72.63
2oaq00, 345.5
2okx00, 215.7
2olt00, 95.17
2onp01, 220.4
2ovl00, 316.5
2ow900, 19.38
2oyu00, 130.4
2oz301, 357.1
2p1l00, 149.7
2p4y00, 55.07
2pce00, 315.7
2pp102, 263.5
2q0a00, 185.2
2q8t00, 15.08
2qi900, 153.7
2qjh01, 282.6
2qjy00, 198.2
2qmi00, 406.5
2qs800, 178.0
2qve00, 228.4
2r3w00, 21.78
2r5h00, 235.0
2r7p00, 288.6
2uyg00, 189.0
2uyu00, 242.2
2uyv00, 242.9
2vbi00, 240.3
2vl000, 176.4
2vpp00, 44.87
2vpy00, 270.7
2vto00, 32.64
2w0a00, 48.57
2w2500, 126.6
2w8b00, 56.02
2w8g00, 118.9
2waq00, 376.8
2wcd00, 386.5
2wcv00, 155.2
2wgs00, 313.3
2wii00, 203.1
2wls00, 59.44
2wni00, 43.83
2wrd00, 161.7
2x4n00, 44.46
2x5k00, 148.7
2x8601, 179.2
2xcu00, 41.37
2xlp00, 107.1
2xq101, 225.2
2xr800, 210.4
2xwb00, 279.6
2xwj00, 253.4
2yfa00, 52.88
2yp500, 175.0
2yp700, 173.7
2ypl00, 93.6
2yyg00, 213.4
2z5x00, 239.5
2z6700, 195.8
2zdj00, 8.168
2zds00, 220.2
2zfa00, 300.1
2zl400, 266.6
2zlg00, 151.0
2zx800, 309.3
2zx900, 310.3
3ac000, 369.6
3aim00, 63.92
3ais00, 339.1
3aiv00, 334.9
3aiw00, 335.7
3apn00, 125.5
3b0500, 162.5
3b1e00, 90.07
3b8300, 334.4
3bcs00, 187.8
3bh200, 330.2
3bk200, 125.0
3d1d00, 24.63
3d3l00, 50.75
3dby00, 182.8
3dby02, 183.3
3dg300, 77.26
3dgq00, 47.34
3dhi00, 231.2
3dlj00, 102.3
3dx000, 116.7
3dxk00, 192.4
3e1k00, 92.21
3ei600, 91.32
3ek500, 157.0
3eql00, 375.1
3es700, 352.3
3fa800, 15.49
3fcp00, 295.7
3fdy00, 261.8
3feq00, 343.0
3fg100, 310.6
3fku00, 247.6
3fo300, 391.9
3frg00, 39.38
3fyj00, 99.39
3g6000, 130.8
3gbn00, 268.6
3gc600, 55.65
3gdu00, 92.84
3gh000, 65.25
3git00, 287.0
3gnd00, 304.0
3h1200, 341.7
3h4f00, 109.1
3hk501, 290.4
3hk903, 340.5
3hln00, 256.4
3hn300, 288.8
3hyh00, 54.64
3hzn01, 101.1
3i7w00, 13.76
3ias00, 268.2
3icv00, 61.81
3ifc00, 143.6
3iql00, 7.456
3ir700, 227.5
3j6c00, 259.5
3jru00, 307.4
3k1m00, 138.0
3k4a00, 272.8
3k4d00, 271.3
3k4l00, 259.1
3k6s00, 173.5
3kbc00, 129.9
3kc300, 400.5
3kls00, 205.1
3kp001, 171.7
3kqz01, 338.4
3ktx00, 216.5
3l0f00, 224.2
3lih00, 138.7
3lqa00, 98.85
3lqk00, 129.1
3lrk00, 208.4
3lsy00, 126.2
3m2r00, 274.9
3mmp00, 131.5
3mnk00, 29.1
3mog00, 153.9
3mrt00, 188.6
3msj00, 42.55
3msr01, 79.87
3mxz00, 11.74
3mz200, 67.86
3n5600, 110.2
3n6h00, 192.9
3n6t00, 45.33
3n8100, 217.0
3n9902, 300.7
3njh00, 78.11
3nnd00, 145.5
3now00, 260.9
3ntr00, 153.4
3nv800, 204.4
3o4j00, 123.8
3o6500, 357.6
3o8n00, 83.1
3oaa01, 354.4
3odm01, 120.0
3oe600, 97.26
3oee02, 332.9
3ofn00, 301.4
3ofn01, 356.1
3osu00, 108.1
3ov500, 8.884
3p9300, 347.0
3pq600, 326.7
3pre00, 96.69
3prx01, 342.3
3pux00, 211.3
3pwq01, 122.6
3qg500, 165.3
3qu200, 74.38
3r2500, 178.7
3rfg00, 62.96
3rg100, 161.4
3rgt00, 349.0
3ril00, 113.5
3rnf01, 104.6
3rps00, 40.04
3s2c01, 330.7
3s4000, 29.83
3s4a00, 182.5
3s4w00, 265.7
3s5101, 244.2
3s7w00, 383.9
3s8802, 257.0
3sbf00, 360.4
3sn000, 362.4
3sqs00, 348.1
3srh00, 226.6
3sti00, 57.05
3syj00, 203.5
3t0c00, 79.33
3t6g00, 48.01
3ti400, 175.7
3tji00, 359.4
3twp00, 72.23
3ty800, 86.65
3u3300, 238.3
3u3700, 168.3
3uc000, 58.99
3ug300, 333.2
3ugv00, 318.4
3uhj00, 297.4
3uko01, 167.7
3ur000, 327.0
3usm00, 112.7
3ut500, 212.3
3uxk01, 306.9
3v4n00, 84.98
3v5i00, 283.2
3vik00, 54.17
3vkg00, 325.6
3vs800, 88.55
3vsu00, 292.1
3vyw00, 36.21
3vzd00, 234.1
3w1z00, 230.6
3w3a01, 377.9
3w3a02, 343.8
3wci00, 233.1
3weu01, 308.3
3wev00, 306.3
3wf300, 138.3
3wny00, 5.644
3wre00, 141.1
3wu500, 116.4
3zds01, 284.6
3zm300, 31.04
3zry00, 353.5
4a2q00, 76.89
4a9700, 178.4
4aac00, 40.59
4ab000, 10.27
4adt00, 351.4
4ak100, 389.1
4aq000, 81.7
4aum00, 299.5
4b3100, 299.1
4b3h00, 241.1
4b6400, 210.8
4bax00, 372.8
4bcm00, 61.36
4bht00, 289.3
4bmg00, 31.95
4bp101, 64.84
4bq300, 83.69
4bqh00, 58.19
4c5y00, 371.0
4c6501, 368.1
4c6t00, 35.19
4cao00, 97.02
4cnu01, 213.8
4co600, 25.27
4cq500, 283.6
4cvu00, 220.7
4cyv00, 168.7
4d9f00, 68.7
4ddt00, 128.2
4dib00, 137.4
4e2f00, 302.4
4e6y00, 293.2
4eb400, 140.6
4eb600, 211.6
4efd00, 324.8
4eil00, 117.8
4ekw00, 103.4
4el000, 188.0
4emm00, 265.4
4ep001, 336.0
4f8600, 186.4
4fdh01, 326.8
4ffv00, 258.0
4ffx00, 207.3
4fg900, 190.6
4fgc00, 173.1
4fi401, 364.8
4fjs00, 70.55
4fkk00, 107.6
4fmh00, 152.8
4fn800, 75.24
4fns00, 329.2
4frr00, 121.3
4fwh00, 383.0
4fxg00, 229.0
4fzw00, 320.2
4g8e00, 49.38
4gj500, 36.77
4gyp00, 194.3
4h3l00, 23.67
4hch00, 350.8
4hcl00, 347.6
4hdh00, 140.9
4hhm00, 171.3
4hmq00, 35.57
4hnl00, 361.3
4ho400, 33.59
4hsi00, 208.8
4i2600, 208.0
4i2v00, 160.4
4i3600, 134.7
4i4900, 281.1
4i4l00, 194.8
4i5c00, 34.34
4ie100, 102.7
4ii700, 344.8
4iih00, 197.4
4iix00, 76.21
4imj00, 57.59
4iof00, 296.5
4j1n00, 114.2
4j1r00, 39.66
4ja000, 340.1
4jaw00, 71.07
4jeq00, 53.77
4jhw00, 289.6
4jly00, 245.2
4jot00, 80.92
4jqo00, 112.2
4jrl00, 78.48
4jsx00, 157.5
4jug00, 166.0
4jui00, 51.72
4k1w00, 88.98
4kbl00, 94.72
4kc200, 68.42
4kdc00, 23.31
4ki700, 184.5
4kip00, 38.23
4kmd00, 85.95
4kn700, 410.1
4kn701, 390.7
4ko800, 304.6
4kq200, 295.0
4l1e00, 223.6
4l1i00, 25.94
4l3v00, 111.3
4l6v02, 319.7
4l8w00, 196.8
4ldn00, 169.3
4lem00, 120.8
4ljz01, 409.2
4lo500, 204.0
4lql00, 260.1
4m7b00, 24.0
4m9s00, 241.9
4met01, 254.8
4mgq00, 17.97
4mhh00, 180.1
4mhh01, 324.1
4mhj01, 312.4
4mhj02, 170.2
4moh00, 262.7
4moq00, 260.5
4moz01, 169.6
4mrs00, 136.4
4mz100, 154.6
4n4l00, 185.9
4ndn00, 235.8
4nm800, 307.9
4npq00, 159.2
4nqj00, 128.6
4nrk00, 174.0
4nwo00, 344.2
4o1o00, 154.2
4o2a00, 248.7
4opw00, 26.34
4ote00, 163.3
4oye00, 250.6
4p6900, 223.3
4p8r00, 142.8
4pi000, 291.0
4q2t00, 67.42
4q3300, 147.5
4q4j00, 129.5
4q4u00, 385.2
4q8500, 127.6
4qiw00, 363.0
4qt800, 89.62
4rla00, 101.8
4tll00, 264.6
4tsf00, 339.5
4u1w00, 326.4
4u4g00, 337.9
4u5e00, 336.9
4uq600, 267.0
4uqi00, 197.7
4uv300, 243.3
4w7i00, 104.1
4w9u00, 155.8
4wec00, 108.5
5r1r01, 255.9
6at100, 303.4
