1su300, 56.6
1sz200, 27.29
1t5e00, 68.34
1tjp00, 40.82
1tyf00, 43.28
1u6000, 34.54
1ud500, 38.03
1ugw00, 27.5
1uh700, 21.08
1ul100, 48.99
1upc00, 38.59
1usy00, 41.3
1uu000, 27.32
1uxv00, 37.25
1v1600, 33.27
1v3d00, 49.0
1v4v00, 34.94
1v8b00, 37.85
1vcf01, 38.23
1vcg00, 42.61
1vg600, 46.57
1vko00, 39.27
1vl200, 35.56
1vlb00, 27.89
1w1i01, 48.52
1w4c00, 38.36
1w6h00, 21.25
1wa900, 31.9
1wlz00, 13.44
1wpl00, 42.79
1ws900, 35.24
1wyt00, 36.43
1wyu01, 36.29
1x0p00, 36.92
1xbb00, 20.11
1xfb00, 35.64
1xih00, 33.13
1xl100, 28.54
1xmh00, 42.08
1xo600, 44.18
1xr300, 29.98
1y3h00, 32.66
1y4p00, 24.76
1y5l00, 39.48
1yey00, 28.29
1yi000, 39.88
1yi500, 37.37
1yi700, 39.25
1yoe00, 35.03
1yu100, 30.63
1zfn00, 39.17
1zg800, 19.08
1zjh00, 42.61
1zkm00, 39.17
1zob00, 37.75
1zum00, 37.55
1zum01, 37.34
1zuo00, 24.36
234l00, 17.74
2a1w02, 53.22
2a3l00, 42.85
2a4a00, 19.02
2a5i00, 26.87
2a7n00, 37.89
2aeq00, 44.45
2aqr00, 20.81
2ax000, 24.94
2b0200, 15.47
2b0500, 51.29
2b9v02, 40.43
2be501, 51.02
2be700, 43.14
2bh300, 40.99
2bmo00, 36.21
2bo702, 36.94
2boc00, 46.93
2br300, 36.74
2bto00, 43.98
2byq00, 31.73
2c3100, 38.03
2c3y00, 39.63
2c4200, 39.85
2c8a00, 18.37
2c8t02, 42.86
2c9o00, 46.24
2cge00, 47.24
2clq00, 27.68
2cml00, 35.8
2cvo00, 33.27
2d2c00, 43.36
2d3a00, 47.33
2dbv00, 32.26
2dbz00, 29.17
2dhh00, 46.26
2dhr00, 45.46
2drd00, 46.22
2dt500, 33.94
2dv600, 44.89
2dvd00, 30.46
2eez00, 39.9
2eh600, 26.66
2ehz00, 40.89
2ej900, 19.31
2es400, 44.59
2eu100, 54.73
2ewm00, 28.9
2eww00, 43.76
2f5900, 34.31
2fkp00, 42.89
2fw200, 34.17
2fwn00, 37.11
2gag00, 36.62
2gbl00, 42.91
2gd100, 32.91
2ggj00, 42.88
2ggl00, 30.78
2gn800, 37.72
2gnj00, 21.63
2gpv00, 32.29
2gwo00, 16.8
2h0600, 38.25
2h7c00, 46.75
2h7y00, 41.14
2h8o00, 25.26
2h8p00, 47.53
2hbr00, 23.96
2hld00, 43.39
2hmk00, 36.41
2hs300, 25.55
2hxd00, 35.63
2i2b00, 31.85
2i3h00, 13.71
2ib600, 38.21
2ibz00, 55.95
2idb00, 46.15
2igo00, 40.83
2ilt00, 50.2
2iyo00, 30.46
2izb00, 22.47
2j2100, 17.5
2j3300, 30.34
2j4000, 43.55
2j6h00, 33.71
2jg700, 37.1
2ji400, 39.08
2jjx00, 35.37
2jl400, 21.56
2m0000, 17.16
2mpw00, 21.78
2muc00, 41.55
2nnt00, 16.68
2ntt00, 29.12
2nu600, 37.38
2nz900, 51.15
2o1100, 27.43
2o4m00, 28.17
2oaq00, 49.23
2okx00, 38.08
2olt00, 35.29
2onp01, 37.02
2ovl00, 40.86
2ow900, 16.72
2oyu00, 32.51
2oz301, 41.79
2p1l00, 45.17
2p4y00, 24.54
2pce00, 41.2
2pp102, 41.78
2q0a00, 37.47
2q8t00, 18.51
2qi900, 39.18
2qjh01, 40.94
2qjy00, 39.2
2qmi00, 48.39
2qs800, 41.27
2qve00, 36.44
2r3w00, 18.22
2r5h00, 39.23
2r7p00, 46.8
2uyg00, 35.55
2uyu00, 38.64
2uyv00, 40.27
2vbi00, 38.45
2vl000, 37.98
2vpp00, 24.26
2vpy00, 45.59
2vto00, 21.02
2w0a00, 23.51
2w2500, 35.92
2w8b00, 26.85
2w8g00, 31.54
2waq00, 49.84
2wcd00, 55.61
2wcv00, 34.94
2wgs00, 50.33
2wii00, 46.59
2wls00, 24.05
2wni00, 22.05
2wrd00, 42.19
2x4n00, 24.31
2x5k00, 33.69
2x8601, 39.46
2xcu00, 24.44
2xlp00, 30.12
2xq101, 37.06
2xr800, 35.86
2xwb00, 48.66
2xwj00, 47.42
2yfa00, 30.08
2yp500, 43.19
2yp700, 43.16
2ypl00, 39.49
2yyg00, 37.23
2z5x00, 51.72
2z6700, 38.72
2zdj00, 13.08
2zds00, 38.19
2zfa00, 41.3
2zl400, 42.72
2zlg00, 38.92
2zx800, 44.62
2zx900, 44.6
3ac000, 49.46
3aim00, 28.77
3ais00, 44.39
3aiv00, 44.49
3aiw00, 44.57
3apn00, 37.86
3b0500, 37.28
3b1e00, 29.07
3b8300, 52.48
3bcs00, 39.72
3bh200, 42.95
3bk200, 32.87
3d1d00, 20.53
3d3l00, 23.97
3dby00, 36.98
3dby02, 37.07
3dg300, 28.36
3dgq00, 22.33
3dhi00, 41.66
3dlj00, 33.55
3dx000, 31.06
3dxk00, 45.05
3e1k00, 32.23
3ei600, 28.34
3ek500, 34.7
3eql00, 49.99
3es700, 42.9
3fa800, 16.03
3fcp00, 41.94
3fdy00, 40.61
3feq00, 46.78
3fg100, 46.48
3fku00, 46.18
3fo300, 46.9
3frg00, 21.15
3fyj00, 37.25
3g6000, 41.18
3gbn00, 49.58
3gc600, 31.09
3gdu00, 33.12
3gh000, 24.93
3git00, 41.97
3gnd00, 41.21
3h1200, 41.63
3h4f00, 28.78
3hk501, 42.04
3hk903, 60.53
3hln00, 43.17
3hn300, 42.24
3hyh00, 26.43
3hzn01, 34.9
3i7w00, 15.16
3ias00, 43.96
3icv00, 28.29
3ifc00, 35.15
3iql00, 12.96
3ir700, 43.79
3j6c00, 48.62
3jru00, 43.25
3k1m00, 57.86
3k4a00, 41.65
3k4d00, 41.55
3k4l00, 40.61
3k6s00, 41.08
3kbc00, 33.79
3kc300, 50.21
3kls00, 44.72
3kp001, 38.99
3kqz01, 43.26
3ktx00, 44.27
3l0f00, 41.51
3lih00, 41.12
3lqa00, 36.84
3lqk00, 30.37
3lrk00, 37.93
3lsy00, 31.23
3m2r00, 38.91
3mmp00, 36.76
3mnk00, 18.98
3mog00, 36.22
3mrt00, 39.51
3msj00, 22.13
3msr01, 29.54
3mxz00, 20.07
3mz200, 25.64
3n5600, 30.08
3n6h00, 37.65
3n6t00, 22.71
3n8100, 36.98
3n9902, 42.24
3njh00, 28.01
3nnd00, 35.42
3now00, 51.9
3ntr00, 36.48
3nv800, 40.56
3o4j00, 36.76
3o6500, 47.01
3o8n00, 29.12
3oaa01, 45.34
3odm01, 34.53
3oe600, 36.04
3oee02, 43.31
3ofn00, 42.33
3ofn01, 45.33
3osu00, 29.24
3ov500, 13.14
3p9300, 41.23
3pq600, 42.33
3pre00, 30.24
3prx01, 53.23
3pux00, 50.09
3pwq01, 33.33
3qg500, 62.64
3qu200, 29.93
3r2500, 39.29
3rfg00, 29.8
3rg100, 43.05
3rgt00, 41.26
3ril00, 31.29
3rnf01, 31.3
3rps00, 22.12
3s2c01, 46.71
3s4000, 20.46
3s4a00, 36.86
3s4w00, 52.25
3s5101, 52.01
3s7w00, 47.13
3s8802, 54.68
3sbf00, 41.55
3sn000, 41.97
3sqs00, 41.5
3srh00, 41.8
3sti00, 26.63
3syj00, 55.73
3t0c00, 28.26
3t6g00, 25.38
3ti400, 35.42
3tji00, 41.6
3twp00, 32.9
3ty800, 32.62
3u3300, 39.29
3u3700, 36.52
3uc000, 30.68
3ug300, 46.35
3ugv00, 41.0
3uhj00, 44.16
3uko01, 35.46
3ur000, 47.71
3usm00, 33.54
3ut500, 53.53
3uxk01, 40.52
3v4n00, 27.24
3v5i00, 43.58
3vik00, 22.6
3vkg00, 56.87
3vs800, 28.18
3vsu00, 41.51
3vyw00, 20.93
3vzd00, 44.17
3w1z00, 41.73
3w3a01, 45.67
3w3a02, 44.13
3wci00, 40.48
3weu01, 46.98
3wev00, 47.17
3wf300, 39.23
3wny00, 11.27
3wre00, 36.07
3wu500, 34.36
3zds01, 38.95
3zm300, 19.79
3zry00, 45.41
4a2q00, 36.81
4a9700, 37.93
4aac00, 22.72
4ab000, 14.43
4adt00, 48.92
4ak100, 55.02
4aq000, 27.67
4aum00, 41.95
4b3100, 42.03
4b3h00, 46.64
4b6400, 39.21
4bax00, 47.98
4bcm00, 26.35
4bht00, 42.39
4bmg00, 22.43
4bp101, 25.04
4bq300, 27.65
4bqh00, 26.09
4c5y00, 45.49
4c6501, 45.53
4c6t00, 23.68
4cao00, 30.52
4cnu01, 37.39
4co600, 23.39
4cq500, 41.75
4cvu00, 42.85
4cyv00, 42.68
4d9f00, 25.73
4ddt00, 36.74
4dib00, 33.58
4e2f00, 45.34
4e6y00, 44.32
4eb400, 36.85
4eb600, 53.56
4efd00, 42.7
4eil00, 34.65
4ekw00, 34.28
4el000, 39.74
4emm00, 42.3
4ep001, 49.66
4f8600, 36.48
4fdh01, 50.58
4ffv00, 47.69
4ffx00, 38.09
4fg900, 36.23
4fgc00, 32.69
4fi401, 41.48
4fjs00, 25.96
4fkk00, 31.25
4fmh00, 33.67
4fn800, 27.45
4fns00, 42.62
4frr00, 31.91
4fwh00, 47.61
4fxg00, 48.83
4fzw00, 49.65
4g8e00, 24.88
4gj500, 21.52
4gyp00, 37.73
4h3l00, 17.53
4hch00, 42.38
4hcl00, 42.34
4hdh00, 33.19
4hhm00, 32.86
4hmq00, 21.11
4hnl00, 41.7
4ho400, 20.84
4hsi00, 51.99
4i2600, 37.34
4i2v00, 34.24
4i3600, 31.28
4i4900, 45.38
4i4l00, 43.75
4i5c00, 22.86
4ie100, 31.08
4ii700, 49.16
4iih00, 42.67
4iix00, 26.72
4imj00, 26.69
4iof00, 67.21
4j1n00, 29.05
4j1r00, 22.23
4ja000, 51.87
4jaw00, 27.49
4jeq00, 26.11
4jhw00, 51.75
4jly00, 41.66
4jot00, 28.35
4jqo00, 31.93
4jrl00, 32.68
4jsx00, 39.77
4jug00, 42.86
4jui00, 23.67
4k1w00, 28.09
4kbl00, 36.64
4kc200, 26.72
4kdc00, 17.42
4ki700, 35.82
4kip00, 22.95
4kmd00, 32.55
4kn700, 52.46
4kn701, 52.17
4ko800, 52.43
4kq200, 50.14
4l1e00, 41.34
4l1i00, 18.38
4l3v00, 30.97
4l6v02, 43.07
4l8w00, 44.26
4ldn00, 34.54
4lem00, 32.34
4ljz01, 53.35
4lo500, 49.93
4lql00, 43.51
4m7b00, 18.25
4m9s00, 55.02
4met01, 38.35
4mgq00, 17.4
4mhh00, 44.71
4mhh01, 58.18
4mhj01, 57.33
4mhj02, 43.37
4moh00, 40.43
4moq00, 40.77
4moz01, 36.97
4mrs00, 39.13
4mz100, 35.6
4n4l00, 33.17
4ndn00, 52.28
4nm800, 56.46
4npq00, 39.03
4nqj00, 53.59
4nrk00, 42.76
4nwo00, 50.27
4o1o00, 40.21
4o2a00, 57.67
4opw00, 21.29
4ote00, 45.14
4oye00, 44.05
4p6900, 47.59
4p8r00, 32.36
4pi000, 42.02
4q2t00, 30.41
4q3300, 35.03
4q4j00, 38.28
4q4u00, 47.0
4q8500, 38.5
4qiw00, 50.56
4qt800, 35.17
4rla00, 31.41
4tll00, 50.35
4tsf00, 43.24
4u1w00, 54.03
4u4g00, 58.37
4u5e00, 56.65
4uq600, 52.52
4uqi00, 39.85
4uv300, 41.58
4w7i00, 29.12
4w9u00, 35.87
4wec00, 28.31
5r1r01, 45.82
6at100, 44.7
